https://www.youtube.com/watch?v=Pwp4p1iUs4I,-,-,-,-,-
https://www.youtube.com/watch?v=Rpju2zrlabg,Person,ALEX LLUMITAXI,ALEX LLUMITAXI,Person,TP
https://www.youtube.com/watch?v=Rpju2zrlabg,Person,Diego Palacios,Diego Palacios,Person,TP
https://www.youtube.com/watch?v=Rpju2zrlabg,Person,"LLUMITAXI
PAUL GAIBOR","LLUMITAXI
PAUL GAIBOR",Person,TP
https://www.youtube.com/watch?v=RxCGk_8ML6g,-,-,-,-,-
https://www.youtube.com/watch?v=SWu6DHmGGXY,-,-,-,-,-
https://www.youtube.com/watch?v=SghMq1xBJPI,Person,Steve Tjoa,Steve Tjoa,Person,TP
https://www.youtube.com/watch?v=SghMq1xBJPI,Company,Rackspace,Rackspace,Organization,FN*
https://www.youtube.com/watch?v=SghMq1xBJPI,Company,o'reilly media,o'reilly media,Organization,FN*
https://www.youtube.com/watch?v=SghMq1xBJPI,Company,iZotope,iZotope,Organization,FN*
https://www.youtube.com/watch?v=SghMq1xBJPI,Organization,Stanford University,Stanford University,Organization,TP
https://www.youtube.com/watch?v=SghMq1xBJPI,Organization,National Science Foundation,National Science Foundation,Organization,TP
https://www.youtube.com/watch?v=SghMq1xBJPI,Organization,Center for Computer Research,Center for Computer Research,Organization,TP
https://www.youtube.com/watch?v=UoVLpoGMzYI,-,-,-,-,-
https://www.youtube.com/watch?v=VTzK2_NQ85g,Person,Ali Hassan,Ali Hassan,Person,TP
https://www.youtube.com/watch?v=VTzK2_NQ85g,Person,Sandro Bimonte,Sandro Bimonte,Person,TP
https://www.youtube.com/watch?v=VvGinSy5JPo,Company,Microsoft,Microsoft,Organization,FN*
https://www.youtube.com/watch?v=VvGinSy5JPo,Organization,,Alti,Organization,FN
https://www.youtube.com/watch?v=WASE-jjSKr4,-,-,-,-,-
https://www.youtube.com/watch?v=WF32Gap_pVg,Person,Frank Kane,Frank Kane,Person,TP
https://www.youtube.com/watch?v=WF32Gap_pVg,Company,Netflix,Netflix,Organization,FN*
https://www.youtube.com/watch?v=WF32Gap_pVg,Company,AWS,AWS,Organization,FN*
https://www.youtube.com/watch?v=WF32Gap_pVg,Company,Amazon,Amazon,Organization,FN*
https://www.youtube.com/watch?v=WF32Gap_pVg,Company,YouTube,YouTube,Organization,FN*
https://www.youtube.com/watch?v=X8RnCX4wW88,Person,Bio,,Person,FP
https://www.youtube.com/watch?v=X8RnCX4wW88,Person,Oliver Gindele,Oliver Gindele,Person,TP
https://www.youtube.com/watch?v=XgBbPJJ1J-Q,Person,,P. Grasch,Person,FN
https://www.youtube.com/watch?v=XgBbPJJ1J-Q,Person,,A. Felfernig,Person,FN
https://www.youtube.com/watch?v=ZC-opVtEoJA,-,-,-,-,-
https://www.youtube.com/watch?v=a0mhEtJ3Cmk,-,-,-,-,-
https://www.youtube.com/watch?v=a2i-lHS-c_I,Company,Instagram,Instagram,Organization,FN*
https://www.youtube.com/watch?v=a2i-lHS-c_I,Company,UpSkill,UpSkill,Organization,FN*
https://www.youtube.com/watch?v=a2i-lHS-c_I,Company,Google,Google,Organization,FN*
https://www.youtube.com/watch?v=a2i-lHS-c_I,Company,Facebook,Facebook,Organization,FN*
https://www.youtube.com/watch?v=a2i-lHS-c_I,Organization,Coaching Centre for Information Technology,Coaching Centre for Information Technology,Organization,TP
https://www.youtube.com/watch?v=arcIwHEt3CA,-,-,-,-,-
https://www.youtube.com/watch?v=b51iuuTUPBo,Person,Jeremy Stierwalt,Jeremy Stierwalt,Person,TP
https://www.youtube.com/watch?v=bVbVNF5JYwE,Person,Xiao Hu,Xiao Hu,Person,TP
https://www.youtube.com/watch?v=bVbVNF5JYwE,Organization,Division of Information and Technology Studies,Division of Information and Technology Studies,Organization,TP
https://www.youtube.com/watch?v=bVbVNF5JYwE,Organization,University of Hong Kong,University of Hong Kong,Organization,TP
https://www.youtube.com/watch?v=bVbVNF5JYwE,Organization,Faculty of Education,,,FP
https://www.youtube.com/watch?v=bVbVNF5JYwE,Organization,Oxford University's e-Research Centre,Oxford University's e-Research Centre,Organization,TP
https://www.youtube.com/watch?v=dRaTeTaHBsI,Person,Peter Kawinek,Peter Kawinek,Person,TP
https://www.youtube.com/watch?v=ddOaljj66C8,-,-,-,-,-
https://www.youtube.com/watch?v=e1KHq2p2PM0,-,-,-,-,-
