Bruce Croft,W. Bruce Croft,https://dblp.org/pid/c/WBruceCroft,0.8376623376623377
Laura Dietz,Laura Dietz,https://dblp.org/pid/85/5754,1.0
Tobias Scheffer,Tobias Scheffer,https://dblp.org/pid/s/TobiasScheffer,1.0
Roman Yurchak,Roman Yurchak,https://dblp.org/pid/203/8791,1.0
MUHAMMAD ANDRY KURNIAWAN,N/A,N/A,N/A
DAN SHARE,N/A,N/A,N/A
Frank Kane,N/A,N/A,N/A
Pooja Agarwal,Pooja Agarwal,https://dblp.org/pid/44/7903,1.0
Mustafa Jarrar,Mustafa Jarrar,https://dblp.org/pid/j/MustafaJarrar,1.0
Thorsten Joachims,Thorsten Joachims,https://dblp.org/pid/j/ThorstenJoachims,1.0
Rey Magnaye,N/A,N/A,N/A
Justin Pontino,N/A,N/A,N/A
Michael D. Ekstrand,Michael D. Ekstrand,https://dblp.org/pid/69/7949,1.0
Joseph A Konstan,Joseph A. Konstan,https://dblp.org/pid/09/3004,0.9882352941176471
Edit Distance (Levenshtein Distance),N/A,N/A,N/A
Hannah Bast,Hannah Bast,https://dblp.org/pid/b/HannahBast,1.0
James She,James She,https://dblp.org/pid/98/4279,1.0
Sergio Inzunza,Sergio Inzunza,https://dblp.org/pid/122/2165,1.0
Mike van der Velden,N/A,N/A,N/A
Dan Gillick,Daniel Gillick,https://dblp.org/pid/73/7157,0.8863636363636364
KAY MARIANG INA NG OLAP,N/A,N/A,N/A
"Santo
Anak",N/A,N/A,N/A
Gabriel kay Mariang,N/A,N/A,N/A
Danny Mendiola,N/A,N/A,N/A
Sam Tawfik,N/A,N/A,N/A
Carlos - Mocha Geovanny,N/A,N/A,N/A
Luis - Jimenez Carlos,N/A,N/A,N/A
Michael D Ekstrand,Michael D. Ekstrand,https://dblp.org/pid/69/7949,0.9894736842105263
Joseph A Konstan,Joseph A. Konstan,https://dblp.org/pid/09/3004,0.9882352941176471
Martina Ziefle,Martina Ziefle,https://dblp.org/pid/90/6913,1.0
Mustafa Jarrar,Mustafa Jarrar,https://dblp.org/pid/j/MustafaJarrar,1.0
Terry Gilliam,N/A,N/A,N/A
Vijay Kumar,Vijay Kumar Jha,https://dblp.org/pid/177/5815,0.9466666666666667
"Gabriel Moreira
Gabriel Moreira",Gabriel Gonçalves Moreira,https://dblp.org/pid/233/2890,0.8558648233486943
Cara membuat,N/A,N/A,N/A
Ian H. Witten,Ian H. Witten,https://dblp.org/pid/w/IanHWitten,1.0
Marti Hearst,Marti A. Hearst,https://dblp.org/pid/h/MartiAHearst,0.96
Alpa Jain,Alpa Jain,https://dblp.org/pid/68/6659,1.0
Vincent Isoz,N/A,N/A,N/A
Jason Hong,Jason Hong,https://dblp.org/pid/04/7125,1.0
Nikita Ivanov,N/A,N/A,N/A
Peter Zaitsev,Peter Zaitsev,https://dblp.org/pid/140/8716,1.0
Iván Cantador,Iván Cantador,https://dblp.org/pid/29/791,1.0
Paolo Tomeo,Paolo Tomeo,https://dblp.org/pid/151/6893,1.0
Eugenio Di Sciascio,Eugenio Di Sciascio,https://dblp.org/pid/s/EugenioDiSciascio,1.0
Lotfi Zadeh,Lotfi A. Zadeh,https://dblp.org/pid/z/LAZadeh,0.9571428571428571
Ahsan Ashraf,N/A,N/A,N/A
Mustafa Jarrar,Mustafa Jarrar,https://dblp.org/pid/j/MustafaJarrar,1.0
Justin Basilico,Justin Basilico,https://dblp.org/pid/55/3673,1.0
Misa Inmaculada Concepcion,N/A,N/A,N/A
Concepcion - Alejandro Consolacion,N/A,N/A,N/A
Justin Pontino,N/A,N/A,N/A
Hannah Bast,Hannah Bast,https://dblp.org/pid/b/HannahBast,1.0
Maria Clara,Maria Clara Fava,https://dblp.org/pid/151/4020,0.9375
Peter Bloem,Peter Bloem,https://dblp.org/pid/151/0108,1.0
Andy Pavlo,Andrew Pavlo,https://dblp.org/pid/58/4127,0.9183333333333333
Chung Chen,Chung-Ho Chen,https://dblp.org/pid/28/5335,0.9538461538461538
ALEX LLUMITAXI,N/A,N/A,N/A
Diego Palacios,Diego Palacios,https://dblp.org/pid/187/2288,1.0
"LLUMITAXI
PAUL GAIBOR",N/A,N/A,N/A
Jian Lu,Jian-bo Lu,https://dblp.org/pid/68/9922,0.9400000000000001
Soraya Hausl,N/A,N/A,N/A
Ryan Henry,Ryan Henry,https://dblp.org/pid/86/8283,1.0
Cassandra Tutorial,N/A,N/A,N/A
Anita Hillhouse,N/A,N/A,N/A
Frank Kane,N/A,N/A,N/A
Steve Tjoa,Steven K. Tjoa,https://dblp.org/pid/52/717,0.9428571428571428
Leo Boytsov,Leonid Boytsov,https://dblp.org/pid/31/9869,0.95
Nicola Montecchio,Nicola Montecchio,https://dblp.org/pid/94/7990,1.0
Swaroop Krothapalli,Swaroop Krothapalli,https://dblp.org/pid/221/3421,1.0
Michael Richard Plowman,N/A,N/A,N/A
Olivier Grisel,Olivier Grisel,https://dblp.org/pid/86/10824,1.0
Fabian Yamaguchi,Fabian Yamaguchi,https://dblp.org/pid/66/11094,1.0
Cara membuat,N/A,N/A,N/A
Deepak Agarwal,Deepak Agarwal,https://dblp.org/pid/11/5430,1.0
Xavier Amatriain,Xavier Amatriain,https://dblp.org/pid/99/6075,1.0
Oleh Anindya Khrisna Wardhani,N/A,N/A,N/A
Ali Hassan,Ali Hassan,https://dblp.org/pid/65/6722,1.0
Sandro Bimonte,Sandro Bimonte,https://dblp.org/pid/87/3974,1.0
Frank Kane,N/A,N/A,N/A
Hannah Bast,Hannah Bast,https://dblp.org/pid/b/HannahBast,1.0
George Furnas,George W. Furnas,https://dblp.org/pid/52/3166,0.9625
Susan Dumais,Susan T. Dumais,https://dblp.org/pid/d/SusanTDumais,0.96
Thomas Landauer,Thomas K. Landauer,https://dblp.org/pid/60/5110,0.9666666666666667
Karen Lochbaum,Karen E. Lochbaum,https://dblp.org/pid/79/2764,0.9647058823529411
Lynn Streeter,Lynn A. Streeter,https://dblp.org/pid/32/5128,0.9625
Richard Harshman,Richard A. Harshman,https://dblp.org/pid/59/2079,0.968421052631579
Scott Deerwester,Scott C. Deerwester,https://dblp.org/pid/12/553,0.968421052631579
Katja Hofmann,Katja Hofmann,https://dblp.org/pid/97/3500,1.0
Filip Radlinski,Filip Radlinski,https://dblp.org/pid/28/1966,1.0
Bio,Biodun S. Badmus,https://dblp.org/pid/154/3236,0.8104166666666667
Oliver Gindele,N/A,N/A,N/A
Ryan Henry,Ryan Henry,https://dblp.org/pid/86/8283,1.0
"Ryan Henry
Presented",N/A,N/A,N/A
Peter Kawinek,N/A,N/A,N/A
Yusuf Kurnia,Yusuf Kurniawan,https://dblp.org/pid/05/7513,0.96
Adam Warski,N/A,N/A,N/A
Rama Lama Ding Dong,N/A,N/A,N/A
Dong - Rocky Sharpe,N/A,N/A,N/A
Retrieval - Der Sputnikschock,N/A,N/A,N/A
"Ray Dog
Rama Lama Ding",N/A,N/A,N/A
Der Sputnikschock,N/A,N/A,N/A
Sarabjot Singh,Sarabjot Singh,https://dblp.org/pid/25/7912,1.0
Elisa R. Díaz,N/A,N/A,N/A
Radek Bartyzal,N/A,N/A,N/A
Pavel Kordík,Pavel Kordík,https://dblp.org/pid/00/3917,1.0
Ivan Povalyev,N/A,N/A,N/A
Mauro Brunato,Mauro Brunato,https://dblp.org/pid/16/3468,1.0
Oliver Gindele,N/A,N/A,N/A
Daniel Wolff,Daniel Wolff,https://dblp.org/pid/43/10570,1.0
Miro Kosecek,N/A,N/A,N/A
David Burke,David Burke,https://dblp.org/pid/25/1041,1.0
"David Burke
Recorded",N/A,N/A,N/A
Hannah Bast,Hannah Bast,https://dblp.org/pid/b/HannahBast,1.0
Jeremy Stierwalt,N/A,N/A,N/A
Hannah Bast,Hannah Bast,https://dblp.org/pid/b/HannahBast,1.0
Adrian Holovaty,N/A,N/A,N/A
Russ Tront,Russell J. Tront,https://dblp.org/pid/39/3332,0.925
Deepak Agarwal,Deepak Agarwal,https://dblp.org/pid/11/5430,1.0
Kelompok,N/A,N/A,N/A
Mustafa Jarrar,Mustafa Jarrar,https://dblp.org/pid/j/MustafaJarrar,1.0
Muhamad Alif Fathi Md Noor,N/A,N/A,N/A
Mohib Ali Mowj,N/A,N/A,N/A
Akram M. Zeki,Akram M. Zeki,https://dblp.org/pid/74/7486,1.0
Liaqat Ali Rahimi,N/A,N/A,N/A
María de Maeztu,N/A,N/A,N/A
Jordi Bartolomé Guillen,N/A,N/A,N/A
Larry Pearson,N/A,N/A,N/A
Vineet Tyagi,N/A,N/A,N/A
Daniel D. Gutierrez,Daniel Gutierrez,https://dblp.org/pid/121/5351,0.968421052631579
Ajay Anand,Ajay Anand,https://dblp.org/pid/144/2852,1.0
Evan Chan,Evan Chan,https://dblp.org/pid/234/2797,1.0
Cassandra Summit,N/A,N/A,N/A
Daniel Pyrathon,N/A,N/A,N/A
Misa Inmaculada Concepcion,N/A,N/A,N/A
Concepcion - Alejandro Consolacion,N/A,N/A,N/A
Justin Pontino,N/A,N/A,N/A
Peter Kawinek,N/A,N/A,N/A
Mustafa Jarrar,Mustafa Jarrar,https://dblp.org/pid/j/MustafaJarrar,1.0
Thanh Th,Thanh Dinh,https://dblp.org/pid/62/11200,0.915
Hannah Bast,Hannah Bast,https://dblp.org/pid/b/HannahBast,1.0
Michael Ekstrand,Michael D. Ekstrand,https://dblp.org/pid/69/7949,0.968421052631579
Michael D Ekstrand,Michael D. Ekstrand,https://dblp.org/pid/69/7949,0.9894736842105263
Joseph Konstan,Joseph A. Konstan,https://dblp.org/pid/09/3004,0.9647058823529411
Joseph A Konstan,Joseph A. Konstan,https://dblp.org/pid/09/3004,0.9882352941176471
OLAP PRIDE,N/A,N/A,N/A
Vinod Vaikuntanathan,Vinod Vaikuntanathan,https://dblp.org/pid/v/VinodVaikuntanathan,1.0
Alexandre Hubert,N/A,N/A,N/A
Antonio Gómez,Antonio Gómez,https://dblp.org/pid/82/1348,1.0
Luis Vinces,N/A,N/A,N/A
Josías Piña,N/A,N/A,N/A
Stefan Novak,N/A,N/A,N/A
Joe Ross,Joel Ross,https://dblp.org/pid/03/7495,0.9740740740740741
Eamonn Keogh,Eamonn J. Keogh,https://dblp.org/pid/k/EamonnJKeogh,0.96
Preeti Rao,Preeti Rao,https://dblp.org/pid/54/790,1.0
Toni Giorgino,Toni Giorgino,https://dblp.org/pid/93/6633,1.0
María de Maeztu,N/A,N/A,N/A
Yves Raimond,Yves Raimond,https://dblp.org/pid/83/5530,1.0
Neal Lathia,Neal Lathia,https://dblp.org/pid/25/499,1.0
Michael Ekstrand,Michael D. Ekstrand,https://dblp.org/pid/69/7949,0.968421052631579
Hannah Bast,Hannah Bast,https://dblp.org/pid/b/HannahBast,1.0
Laxmidhar Behera,Laxmidhar Behera,https://dblp.org/pid/14/1412,1.0
Anita Hillhouse,N/A,N/A,N/A
Anita Hillhouse,N/A,N/A,N/A
Hannah Bast,Hannah Bast,https://dblp.org/pid/b/HannahBast,1.0
Hadoop Administrators,N/A,N/A,N/A
Jure Leskovec,Jure Leskovec,https://dblp.org/pid/l/JureLeskovec,1.0
Muhammad Farhan,Muhammad Farhan,https://dblp.org/pid/62/10825,1.0
Muhammad Ramdani,N/A,N/A,N/A
Tim Hussein,Tim Hussein,https://dblp.org/pid/70/3558,1.0
Benedikt Loepp,Benedikt Loepp,https://dblp.org/pid/136/6266,1.0
Evan Chan,Evan Chan,https://dblp.org/pid/234/2797,1.0
Cassandra Day Seattle,N/A,N/A,N/A
"Eduardo Encalada
aeencalada",N/A,N/A,N/A
Ashok Pillar,N/A,N/A,N/A
Anita Hillhouse,N/A,N/A,N/A
Essbase,N/A,N/A,N/A
Jürgen Dunkel,Jürgen Dunkel,https://dblp.org/pid/67/5088,1.0
Semi Structured,N/A,N/A,N/A
Unstructured Structured,N/A,N/A,N/A
Hannah Bast,Hannah Bast,https://dblp.org/pid/b/HannahBast,1.0
Liang Zhang,Liang Zhang,https://dblp.org/pid/50/6759,1.0
Hector Garcia-Molina,Hector Garcia-Molina,https://dblp.org/pid/g/HGarciaMolina,1.0
Dan Jurafsky,Daniel Jurafsky,https://dblp.org/pid/31/985,0.9533333333333333
Chris Manning,Chris Manning,https://dblp.org/pid/92/6228,1.0
Antoine Chambille,N/A,N/A,N/A
Mando,Mandong Hu,https://dblp.org/pid/221/5922,0.8999999999999999
Deepak Agarwal,Deepak Agarwal,https://dblp.org/pid/11/5430,1.0
Maria Georgiou,Maria Georgiou,https://dblp.org/pid/225/1165,1.0
Kalman Toth,Kalman C. Toth,https://dblp.org/pid/67/6707,0.9571428571428571
Gaurav Nadkar,N/A,N/A,N/A
Grant Ingersoll,Grant Ingersoll,https://dblp.org/pid/27/3996,1.0
Fabio Crestani,Fabio Crestani,https://dblp.org/pid/c/FabioCrestani,1.0
Giomar Antonio Giraldo,N/A,N/A,N/A
Antonio Giraldo Huertas,N/A,N/A,N/A
Oliver Gindele,N/A,N/A,N/A
Steve Tjoa,Steven K. Tjoa,https://dblp.org/pid/52/717,0.9428571428571428
Muhammad Efendi,N/A,N/A,N/A
Mohamad Ridwan Sidik,N/A,N/A,N/A
"Eduardo Castro
http",N/A,N/A,N/A
Marcel Kurovski,N/A,N/A,N/A
Bart P. Knijnenburg,Bart P. Knijnenburg,https://dblp.org/pid/17/7457,1.0
Katja Niemann,Katja Niemann,https://dblp.org/pid/37/1914,1.0
Nicolas Schilling,Nicolas Schilling,https://dblp.org/pid/151/3315,1.0
Luke Han,Hans Diete Lüke,https://dblp.org/pid/26/10925,0.5194444444444444
Sean Riley,Sean Riley,https://dblp.org/pid/176/4493,1.0
Brady Haran,N/A,N/A,N/A
Tom Coffing,N/A,N/A,N/A
"LAINEZ DANNY
JENIFFER",N/A,N/A,N/A
"DANNY
JENIFFER ARENAS",N/A,N/A,N/A
Cohen,A. Cohen,https://dblp.org/pid/94/6760,0.875
Emilia Gómez,Emilia Gómez,https://dblp.org/pid/96/74,1.0
Musique,N/A,N/A,N/A
Supervision,N/A,N/A,N/A
Laurent,Laurent Ach,https://dblp.org/pid/26/3334,0.9272727272727272
Jonathan,Jonathan Abbey,https://dblp.org/pid/71/6600,0.9142857142857141
Misa Inmaculada Concepcion,N/A,N/A,N/A
Concepcion - Alejandro Consolacion,N/A,N/A,N/A
Justin Pontino,N/A,N/A,N/A
Giovanna Roda,Giovanna Roda,https://dblp.org/pid/70/7536,1.0
Collin Burton,N/A,N/A,N/A
"Eduardo Encalada
aeencalada",N/A,N/A,N/A
"PATERNINA
LEONARDO SUAREZ",N/A,N/A,N/A
JAIME GRACIA GONZALES,N/A,N/A,N/A
"BALDOVINO
JAIME GRACIA",N/A,N/A,N/A
Guillaume Allain,N/A,N/A,N/A
Gary M. Olson,Gary M. Olson,https://dblp.org/pid/o/GaryMOlson,1.0
Joseph A. Konstan,Joseph A. Konstan,https://dblp.org/pid/09/3004,1.0
Judy Olson,Judy Olson,https://dblp.org/pid/61/911,1.0
Sandeep Patil,Sandeep Patil,https://dblp.org/pid/53/5535,1.0
Jie He,Jie He,https://dblp.org/pid/28/4019,1.0
Muhammad Firmansyah,Muhammad Firmansyah,https://dblp.org/pid/34/10155,1.0
Pieter van Boxtel,N/A,N/A,N/A
Evangelos Kanoulas,Evangelos Kanoulas,https://dblp.org/pid/22/3088,1.0
Mando,Mandong Hu,https://dblp.org/pid/221/5922,0.8999999999999999
Nick Pentreath,N/A,N/A,N/A
Hannah Bast,Hannah Bast,https://dblp.org/pid/b/HannahBast,1.0
Mike van der Velden,N/A,N/A,N/A
Evan Chan,Evan Chan,https://dblp.org/pid/234/2797,1.0
Joaquin A. Delgado,Joaquin A. Delgado,https://dblp.org/pid/205/0111,1.0
