Amazon,Amazon.com,http://dbpedia.org/resource/Amazon.com,0.92
IBM,IBM,http://dbpedia.org/resource/IBM,1.0
Østfold University College,Østfold University College,http://dbpedia.org/resource/%C3%98stfold_University_College,1.0
University of Bolton,University of Bolton,http://dbpedia.org/resource/University_of_Bolton,1.0
University of Salamanca,University of Salamanca,http://dbpedia.org/resource/University_of_Salamanca,1.0
Steering Committee,International World Wide Web Conferences Steering Committee,http://dbpedia.org/resource/International_World_Wide_Web_Conferences_Steering_Committee,0.5526410187427137
Organizing Committee,London Organising Committee of the Olympic Games and Paralympic Games,http://dbpedia.org/resource/London_Organising_Committee_of_the_Olympic_Games_and_Paralympic_Games,0.6365242817187897
Technological University of Madrid,N/A,N/A,N/A
University of Minnesota,University of Minnesota,http://dbpedia.org/resource/University_of_Minnesota,1.0
Recommender Systems,N/A,N/A,N/A
Universidad Rafael Landívar,N/A,N/A,N/A
CSS,CSS (band),http://dbpedia.org/resource/CSS_(band),0.8366666666666667
University of Freiburg,University of Freiburg,http://dbpedia.org/resource/University_of_Freiburg,1.0
Siemens,Siemens,http://dbpedia.org/resource/Siemens,1.0
smart business,SMART Business Advisory and Consulting,http://dbpedia.org/resource/SMART_Business_Advisory_and_Consulting,0.5258145363408522
pcubed,Pcubed,http://dbpedia.org/resource/Pcubed,0.888888888888889
Data Visualization SQL Server Training - Purple Frog Systems,N/A,N/A,N/A
R2 Business Intelligence,N/A,N/A,N/A
Microsoft Analysis Services,N/A,N/A,N/A
First Data,First Data,http://dbpedia.org/resource/First_Data,1.0
Server Analysis Services,N/A,N/A,N/A
Netflix,Netflix,http://dbpedia.org/resource/Netflix,1.0
Spotify,Spotify,http://dbpedia.org/resource/Spotify,1.0
Amazon,Amazon.com,http://dbpedia.org/resource/Amazon.com,0.92
Google,Google,http://dbpedia.org/resource/Google,1.0
YouTube,YouTube,http://dbpedia.org/resource/YouTube,1.0
Facebook,"Facebook, Inc.","http://dbpedia.org/resource/Facebook,_Inc.",0.9142857142857141
Recommender Systems,N/A,N/A,N/A
Teradata Partners,N/A,N/A,N/A
The Teradata PARTNERS,N/A,N/A,N/A
university of science and technology of china,University of Science and Technology of China,http://dbpedia.org/resource/University_of_Science_and_Technology_of_China,0.9407407407407407
Microsoft,Microsoft,http://dbpedia.org/resource/Microsoft,1.0
Beijing University of Posts and Telecommunications,Beijing University of Posts and Telecommunications,http://dbpedia.org/resource/Beijing_University_of_Posts_and_Telecommunications,1.0
University of Science and Technology of China,University of Science and Technology of China,http://dbpedia.org/resource/University_of_Science_and_Technology_of_China,1.0
Recommender Systems,N/A,N/A,N/A
Google,Google,http://dbpedia.org/resource/Google,1.0
Instagram,Instagram,http://dbpedia.org/resource/Instagram,1.0
Facebook,"Facebook, Inc.","http://dbpedia.org/resource/Facebook,_Inc.",0.9142857142857141
Microsoft,Microsoft,http://dbpedia.org/resource/Microsoft,1.0
dataiku,N/A,N/A,N/A
Recommender Systems,N/A,N/A,N/A
Google,Google,http://dbpedia.org/resource/Google,1.0
Instagram,Instagram,http://dbpedia.org/resource/Instagram,1.0
African Union,West African Union of Tax Institutes,http://dbpedia.org/resource/West_African_Union_of_Tax_Institutes,0.6844729344729343
Google,Google,http://dbpedia.org/resource/Google,1.0
Netflix,Netflix,http://dbpedia.org/resource/Netflix,1.0
Amazon,Amazon.com,http://dbpedia.org/resource/Amazon.com,0.92
Recommender Systems,N/A,N/A,N/A
Session-Aware Recommender Systems,N/A,N/A,N/A
Twitter,Twitter,http://dbpedia.org/resource/Twitter,1.0
creative commons,Creative Commons,http://dbpedia.org/resource/Creative_Commons,0.9166666666666666
SecurityTube.net,N/A,N/A,N/A
Microsoft,Microsoft,http://dbpedia.org/resource/Microsoft,1.0
SAP,SAP AG,http://dbpedia.org/resource/SAP_AG,0.8833333333333333
SAP BusinessObjects Web Intelligence,N/A,N/A,N/A
Democrats,Democratic-Republican Party,http://dbpedia.org/resource/Democratic-Republican_Party,0.837037037037037
Recommender Systems,N/A,N/A,N/A
Pinterest,N/A,N/A,N/A
Ravensburg-Weingarten University,University of Applied Sciences Ravensburg-Weingarten,http://dbpedia.org/resource/University_of_Applied_Sciences_Ravensburg-Weingarten,0.6073397435897436
Recommender Systems,N/A,N/A,N/A
Internal Revenue Service,Internal Revenue Service,http://dbpedia.org/resource/Internal_Revenue_Service,1.0
Machine Learning Summer School in Sydney,N/A,N/A,N/A
Recommender Systems,N/A,N/A,N/A
MICROSOFT RESEARCH,Microsoft Research,http://dbpedia.org/resource/Microsoft_Research,0.4
University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,http://dbpedia.org/resource/University_of_Electronic_Science_and_Technology_of_China,1.0
Recommender Systems,N/A,N/A,N/A
Microsoft,Microsoft,http://dbpedia.org/resource/Microsoft,1.0
Recommender Systems Description Recommender Systems,N/A,N/A,N/A
Recommender Systems,N/A,N/A,N/A
OLAP & OLTP Systems,N/A,N/A,N/A
yi fang,N/A,N/A,N/A
Santa Clara University,Santa Clara University,http://dbpedia.org/resource/Santa_Clara_University,1.0
MICROSOFT,Microsoft Research,http://dbpedia.org/resource/Microsoft_Research,0.5
YouTube,YouTube,http://dbpedia.org/resource/YouTube,1.0
Yahoo,Yahoo!,http://dbpedia.org/resource/Yahoo!,0.9666666666666667
Recommender Systems,N/A,N/A,N/A
Information Retrieval Systems,N/A,N/A,N/A
Cognos Software,N/A,N/A,N/A
IBM,IBM,http://dbpedia.org/resource/IBM,1.0
Oracle,Oracle Hyperion,http://dbpedia.org/resource/Oracle_Hyperion,0.88
Microstrategy,MicroStrategy,http://dbpedia.org/resource/MicroStrategy,0.9692307692307692
Fateh,Fatah,http://dbpedia.org/resource/Fatah,0.9066666666666667
SPSS,N/A,N/A,N/A
Tuning,Evans Tuning,http://dbpedia.org/resource/Evans_Tuning,0.5
Ravensburg-Weingarten University,University of Applied Sciences Ravensburg-Weingarten,http://dbpedia.org/resource/University_of_Applied_Sciences_Ravensburg-Weingarten,0.6073397435897436
algorithm,N/A,N/A,N/A
Recommender Systems,N/A,N/A,N/A
Building Recommender Systems,N/A,N/A,N/A
Netflix,Netflix,http://dbpedia.org/resource/Netflix,1.0
Amazon.com,Amazon.com,http://dbpedia.org/resource/Amazon.com,1.0
Recommender Systems,N/A,N/A,N/A
IDF,Israel Defense Forces,http://dbpedia.org/resource/Israel_Defense_Forces,0.6285714285714284
Easy Demo,N/A,N/A,N/A
Internal Revenue Service,Internal Revenue Service,http://dbpedia.org/resource/Internal_Revenue_Service,1.0
office of Financial Aid and Scholarships,N/A,N/A,N/A
Instagram,Instagram,http://dbpedia.org/resource/Instagram,1.0
Twitter,Twitter,http://dbpedia.org/resource/Twitter,1.0
Facebook,"Facebook, Inc.","http://dbpedia.org/resource/Facebook,_Inc.",0.9142857142857141
Recommender Systems,N/A,N/A,N/A
Oracle,Oracle Hyperion,http://dbpedia.org/resource/Oracle_Hyperion,0.88
Google,Google,http://dbpedia.org/resource/Google,1.0
Microsoft,Microsoft,http://dbpedia.org/resource/Microsoft,1.0
Oracle,Oracle Hyperion,http://dbpedia.org/resource/Oracle_Hyperion,0.88
coursera,N/A,N/A,N/A
Neural Networks,N/A,N/A,N/A
University of Toronto,University of Toronto,http://dbpedia.org/resource/University_of_Toronto,1.0
Uso,USO Mondeville,http://dbpedia.org/resource/USO_Mondeville,0.6428571428571428
Recommender Systems,N/A,N/A,N/A
University of Freiburg,University of Freiburg,http://dbpedia.org/resource/University_of_Freiburg,1.0
Carnegie Mellon University,Carnegie Mellon University,http://dbpedia.org/resource/Carnegie_Mellon_University,1.0
Google,Google,http://dbpedia.org/resource/Google,1.0
Facebook,"Facebook, Inc.","http://dbpedia.org/resource/Facebook,_Inc.",0.9142857142857141
Apple,Apple Inc.,http://dbpedia.org/resource/Apple_Inc.,0.8999999999999999
Large-Scale Recommender Systems,N/A,N/A,N/A
Recommender Systems,N/A,N/A,N/A
Distributed OLAP Systems,N/A,N/A,N/A
CMU Database Systems,N/A,N/A,N/A
Carnegie Mellon University,Carnegie Mellon University,http://dbpedia.org/resource/Carnegie_Mellon_University,1.0
Database Systems,N/A,N/A,N/A
Recommender Systems,N/A,N/A,N/A
Oracle,Oracle Hyperion,http://dbpedia.org/resource/Oracle_Hyperion,0.88
Recommender Systems,N/A,N/A,N/A
Stainless Steel,Stainless Steel Studios,http://dbpedia.org/resource/Stainless_Steel_Studios,0.9304347826086957
LG,LG Corp,http://dbpedia.org/resource/LG_Corp,0.8095238095238095
Twitter,Twitter,http://dbpedia.org/resource/Twitter,1.0
Netflix,Netflix,http://dbpedia.org/resource/Netflix,1.0
Facebook,"Facebook, Inc.","http://dbpedia.org/resource/Facebook,_Inc.",0.9142857142857141
Amazon,Amazon.com,http://dbpedia.org/resource/Amazon.com,0.92
Computer Music,N/A,N/A,N/A
European Research Council,European Research Council,http://dbpedia.org/resource/European_Research_Council,1.0
Pompeu Fabra University in Barcelona,N/A,N/A,N/A
Beijing Opera,N/A,N/A,N/A
Music Technology Group,N/A,N/A,N/A
Stanford University,Stanford University,http://dbpedia.org/resource/Stanford_University,1.0
Stanford,Stanford University,http://dbpedia.org/resource/Stanford_University,0.8842105263157894
Universitat Pompeu Fabra in Barcelona,N/A,N/A,N/A
universitat pompeu fabra,Pompeu Fabra University,http://dbpedia.org/resource/Pompeu_Fabra_University,0.535024154589372
Department of Information and Communication Technologies,N/A,N/A,N/A
Netflix,Netflix,http://dbpedia.org/resource/Netflix,1.0
Recommender Systems,N/A,N/A,N/A
SQL Power Group Inc.,N/A,N/A,N/A
Recommender Systems,N/A,N/A,N/A
Center for Intelligent Information Retrieval,N/A,N/A,N/A
University of Massachusetts,University of Massachusetts,http://dbpedia.org/resource/University_of_Massachusetts,1.0
max planck,Max Planck Society,http://dbpedia.org/resource/Max_Planck_Society,0.7481481481481481
American University of Beirut,American University of Beirut,http://dbpedia.org/resource/American_University_of_Beirut,1.0
Max Planck Institute for Informatik,N/A,N/A,N/A
Microsoft,Microsoft,http://dbpedia.org/resource/Microsoft,1.0
ASP.NET,N/A,N/A,N/A
Apache,Apache Scouts,http://dbpedia.org/resource/Apache_Scouts,0.8923076923076922
"SVD
Blake Jackson",N/A,N/A,N/A
University of Freiburg,University of Freiburg,http://dbpedia.org/resource/University_of_Freiburg,1.0
EXCEL,Excel Entertainment,http://dbpedia.org/resource/Excel_Entertainment,0.5515789473684211
Music Technology Group,N/A,N/A,N/A
Recommender Systems,N/A,N/A,N/A
Microsoft,Microsoft,http://dbpedia.org/resource/Microsoft,1.0
"Microsoft Excel
DesignBi Business Intelligence",N/A,N/A,N/A
Data Warehouse and Business Intelligence,N/A,N/A,N/A
Novo Nordisk,Novo Nordisk,http://dbpedia.org/resource/Novo_Nordisk,1.0
Recommender Systems,N/A,N/A,N/A
Danske Bank,Danske Bank,http://dbpedia.org/resource/Danske_Bank,1.0
Excel,Excel (band),http://dbpedia.org/resource/Excel_(band),0.8833333333333333
Delft University of Technology,Delft University of Technology,http://dbpedia.org/resource/Delft_University_of_Technology,1.0
Multimedia Computing,N/A,N/A,N/A
Stanford University,Stanford University,http://dbpedia.org/resource/Stanford_University,1.0
Big Data Course Spring Unit,N/A,N/A,N/A
SAP BusinessObjects Web Intelligence,N/A,N/A,N/A
Web Intelligence,N/A,N/A,N/A
Amazon.com,Amazon.com,http://dbpedia.org/resource/Amazon.com,1.0
Recommender Systems,N/A,N/A,N/A
Amazon,Amazon.com,http://dbpedia.org/resource/Amazon.com,0.92
Birzeit University,Birzeit University,http://dbpedia.org/resource/Birzeit_University,1.0
Big Data and Business Intelligence,N/A,N/A,N/A
Recommender Systems,N/A,N/A,N/A
Microsoft,Microsoft,http://dbpedia.org/resource/Microsoft,1.0
ACE,Ace of Base,http://dbpedia.org/resource/Ace_of_Base,0.5272727272727273
INTERNATIONAL BUSINESS MACHINES CORPORATION,IBM,http://dbpedia.org/resource/IBM,0.613953488372093
ibm software,N/A,N/A,N/A
Mozilla Corporation,Mozilla Corporation,http://dbpedia.org/resource/Mozilla_Corporation,1.0
Apple Inc.,Apple Inc.,http://dbpedia.org/resource/Apple_Inc.,1.0
cognos,Cognos,http://dbpedia.org/resource/Cognos,0.888888888888889
sharepoint,IDV Solutions,http://dbpedia.org/resource/IDV_Solutions,0.48589743589743595
Microsoft Corporation,Microsoft,http://dbpedia.org/resource/Microsoft,0.8857142857142857
Tutorial Business Intelligence,N/A,N/A,N/A
Content-Based Recommender Systems,N/A,N/A,N/A
Netflix,Netflix,http://dbpedia.org/resource/Netflix,1.0
kaggle,Kaggle,http://dbpedia.org/resource/Kaggle,0.888888888888889
coursera,N/A,N/A,N/A
University of Minnesota,University of Minnesota,http://dbpedia.org/resource/University_of_Minnesota,1.0
Recommender Systems,N/A,N/A,N/A
Olivier Grisel - Neural Networks,N/A,N/A,N/A
Recommender Systems,N/A,N/A,N/A
Digitalis Limited,N/A,N/A,N/A
RECOMMENDER SYSTEMS,N/A,N/A,N/A
ROLAP - Tagetik CPM Software,N/A,N/A,N/A
University of Freiburg,University of Freiburg,http://dbpedia.org/resource/University_of_Freiburg,1.0
Mysql,MySQL AB,http://dbpedia.org/resource/MySQL_AB,0.6399999999999999
Xiaopeng Li,N/A,N/A,N/A
Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,http://dbpedia.org/resource/Hong_Kong_University_of_Science_and_Technology,1.0
Netflix,Netflix,http://dbpedia.org/resource/Netflix,1.0
Facebook,"Facebook, Inc.","http://dbpedia.org/resource/Facebook,_Inc.",0.9142857142857141
Recommendation Systems,N/A,N/A,N/A
Recommender Systems,N/A,N/A,N/A
Amazon,Amazon.com,http://dbpedia.org/resource/Amazon.com,0.92
IMC,International Metalworking Companies,http://dbpedia.org/resource/International_Metalworking_Companies,0.6166666666666667
MySQL,MySQL AB,http://dbpedia.org/resource/MySQL_AB,0.925
Alphabet Inc,N/A,N/A,N/A
Recommender Systems,N/A,N/A,N/A
Recommender Systems,N/A,N/A,N/A
Oracle,Oracle Hyperion,http://dbpedia.org/resource/Oracle_Hyperion,0.88
Simba Technologies Inc.,N/A,N/A,N/A
Google,Google,http://dbpedia.org/resource/Google,1.0
Recommender Systems,N/A,N/A,N/A
MICROSOFT RESEARCH,Microsoft Research,http://dbpedia.org/resource/Microsoft_Research,0.4
edexcel,Edexcel,http://dbpedia.org/resource/Edexcel,0.8492063492063491
Mercury Solutions Limited.,N/A,N/A,N/A
Computational Intelligence,N/A,N/A,N/A
Facebook Group,N/A,N/A,N/A
Twitter,Twitter,http://dbpedia.org/resource/Twitter,1.0
YouTube,YouTube,http://dbpedia.org/resource/YouTube,1.0
Facebook,"Facebook, Inc.","http://dbpedia.org/resource/Facebook,_Inc.",0.9142857142857141
Teradata,Teradata,http://dbpedia.org/resource/Teradata,1.0
Oracle,Oracle Hyperion,http://dbpedia.org/resource/Oracle_Hyperion,0.88
Microsoft,Microsoft,http://dbpedia.org/resource/Microsoft,1.0
Neural Networks,N/A,N/A,N/A
Recommender Systems,N/A,N/A,N/A
Big Data Course-Spring Unit,N/A,N/A,N/A
Internal Revenue Service,Internal Revenue Service,http://dbpedia.org/resource/Internal_Revenue_Service,1.0
office of Financial Aid and Scholarships,N/A,N/A,N/A
Modern Recommender Systems,N/A,N/A,N/A
Recommender Systems,N/A,N/A,N/A
HCI,Hwa Chong Institution,http://dbpedia.org/resource/Hwa_Chong_Institution,0.7428571428571428
Recommender Systems,N/A,N/A,N/A
Birzeit University,Birzeit University,http://dbpedia.org/resource/Birzeit_University,1.0
business objects,Business Objects,http://dbpedia.org/resource/Business_Objects,0.9166666666666666
Oracle,Oracle Hyperion,http://dbpedia.org/resource/Oracle_Hyperion,0.88
SAP,SAP AG,http://dbpedia.org/resource/SAP_AG,0.8833333333333333
Salesforce,Salesforce.com,http://dbpedia.org/resource/Salesforce.com,0.9428571428571428
Oracle,Oracle Hyperion,http://dbpedia.org/resource/Oracle_Hyperion,0.88
Best Software Training Institute for Hadoop,N/A,N/A,N/A
ASP.NET,N/A,N/A,N/A
Facebook,"Facebook, Inc.","http://dbpedia.org/resource/Facebook,_Inc.",0.9142857142857141
Alphabet Inc,N/A,N/A,N/A
Cross-Language Information Retrieval Systems,N/A,N/A,N/A
Talend,Talend,http://dbpedia.org/resource/Talend,1.0
Deep Recommender Systems,N/A,N/A,N/A
kaggle,Kaggle,http://dbpedia.org/resource/Kaggle,0.888888888888889
Download Office,N/A,N/A,N/A
Oracle,Oracle Hyperion,http://dbpedia.org/resource/Oracle_Hyperion,0.88
Instagram,Instagram,http://dbpedia.org/resource/Instagram,1.0
Twitter,Twitter,http://dbpedia.org/resource/Twitter,1.0
YouTube,YouTube,http://dbpedia.org/resource/YouTube,1.0
Facebook,"Facebook, Inc.","http://dbpedia.org/resource/Facebook,_Inc.",0.9142857142857141
Facebook Inc,"Facebook, Inc.","http://dbpedia.org/resource/Facebook,_Inc.",0.9714285714285714
Recommender Systems,N/A,N/A,N/A
minera escondida,N/A,N/A,N/A
BI Office,N/A,N/A,N/A
Microsoft,Microsoft,http://dbpedia.org/resource/Microsoft,1.0
Xiaopeng Li,N/A,N/A,N/A
Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,http://dbpedia.org/resource/Hong_Kong_University_of_Science_and_Technology,1.0
Recommender Systems,N/A,N/A,N/A
Department of Computer Science and Engineering,N/A,N/A,N/A
Google,Google,http://dbpedia.org/resource/Google,1.0
University of Waikato in New Zealand,N/A,N/A,N/A
"University of Massachusetts, Amherst",University of Massachusetts Amherst,http://dbpedia.org/resource/University_of_Massachusetts_Amherst,0.9944444444444445
"Purdue University
Department of Computer Science",N/A,N/A,N/A
Talend,Talend,http://dbpedia.org/resource/Talend,1.0
"Twitter
School of Information",N/A,N/A,N/A
Twitter,Twitter,http://dbpedia.org/resource/Twitter,1.0
UC Berkeley,UC Berkeley School of Law,http://dbpedia.org/resource/UC_Berkeley_School_of_Law,0.8879999999999999
Recommender Systems,N/A,N/A,N/A
Netflix,Netflix,http://dbpedia.org/resource/Netflix,1.0
Google,Google,http://dbpedia.org/resource/Google,1.0
of Networks,GMA Network,http://dbpedia.org/resource/GMA_Network,0.8181818181818181
Recommender Systems,N/A,N/A,N/A
Excel,Excel (band),http://dbpedia.org/resource/Excel_(band),0.8833333333333333
Data Warehouse and Business Intelligence,N/A,N/A,N/A
Paper Session 7 - Recommender Systems,N/A,N/A,N/A
Informatica,Informatica,http://dbpedia.org/resource/Informatica,1.0
Informatica Power Center,N/A,N/A,N/A
Amazon,Amazon.com,http://dbpedia.org/resource/Amazon.com,0.92
MySQL,MySQL AB,http://dbpedia.org/resource/MySQL_AB,0.925
Percona,N/A,N/A,N/A
GridGain,N/A,N/A,N/A
Siemens India,N/A,N/A,N/A
YouTube,YouTube,http://dbpedia.org/resource/YouTube,1.0
SPSS,N/A,N/A,N/A
Pinterest,N/A,N/A,N/A
Recommender Systems,N/A,N/A,N/A
Birzeit University,Birzeit University,http://dbpedia.org/resource/Birzeit_University,1.0
Hybrid Recommender Systems,N/A,N/A,N/A
trivago,N/A,N/A,N/A
UCSD,"University of California, San Diego School of Medicine","http://dbpedia.org/resource/University_of_California,_San_Diego_School_of_Medicine",0.6416666666666667
APPLE,Apple Inc.,http://dbpedia.org/resource/Apple_Inc.,0.49
Netflix,Netflix,http://dbpedia.org/resource/Netflix,1.0
Recommender Systems,N/A,N/A,N/A
University of Freiburg,University of Freiburg,http://dbpedia.org/resource/University_of_Freiburg,1.0
LinKedin,LinkedIn,http://dbpedia.org/resource/LinkedIn,0.8833333333333333
SPOTIFY,Spotify,http://dbpedia.org/resource/Spotify,0.48571428571428565
Recommender Systems,N/A,N/A,N/A
Amazon,Amazon.com,http://dbpedia.org/resource/Amazon.com,0.92
Spence Database Information Retrieval Systems,N/A,N/A,N/A
Stephen Thomas - Recommender Systems,N/A,N/A,N/A
CMU Database Systems,N/A,N/A,N/A
Carnegie Mellon University,Carnegie Mellon University,http://dbpedia.org/resource/Carnegie_Mellon_University,1.0
Database Systems,N/A,N/A,N/A
Building Recommender Systems,N/A,N/A,N/A
LinkedIn Corporation,LinkedIn,http://dbpedia.org/resource/LinkedIn,0.88
I.R.S.,I.R.S. Records,http://dbpedia.org/resource/I.R.S._Records,0.8857142857142857
Federal Emergency Management Agency,Federal Emergency Management Agency,http://dbpedia.org/resource/Federal_Emergency_Management_Agency,1.0
jwayne@usfcrgov.com PPIRS PPIRS Past Performance Information Retrieval System FAPIIS P.P.I.R.S. Government,N/A,N/A,N/A
General Services Administration,General Services Administration,http://dbpedia.org/resource/General_Services_Administration,1.0
g.s.a.,GSA Sports F.C.,http://dbpedia.org/resource/GSA_Sports_F.C.,0.0
Recommender Systems,N/A,N/A,N/A
Canadian Intellectual Property Office,N/A,N/A,N/A
City College,City College of New York,http://dbpedia.org/resource/City_College_of_New_York,0.8999999999999999
Recommender Systems,N/A,N/A,N/A
Nanjing University,Nanjing University,http://dbpedia.org/resource/Nanjing_University,1.0
FILMED,Fox Entertainment Group,http://dbpedia.org/resource/Fox_Entertainment_Group,0.5260869565217391
Indiana University,Indiana University,http://dbpedia.org/resource/Indiana_University,1.0
University of Waterloo,University of Waterloo,http://dbpedia.org/resource/University_of_Waterloo,1.0
United Nations,United Nations peacekeeping,http://dbpedia.org/resource/United_Nations_peacekeeping,0.9037037037037037
SAS Enterprise Guide,N/A,N/A,N/A
Netflix,Netflix,http://dbpedia.org/resource/Netflix,1.0
AWS,Solidarity Electoral Action,http://dbpedia.org/resource/Solidarity_Electoral_Action,0.45679012345679004
Amazon,Amazon.com,http://dbpedia.org/resource/Amazon.com,0.92
YouTube,YouTube,http://dbpedia.org/resource/YouTube,1.0
Rackspace,Rackspace,http://dbpedia.org/resource/Rackspace,1.0
o'reilly media,N/A,N/A,N/A
iZotope,N/A,N/A,N/A
National Science Foundation,National Science Foundation,http://dbpedia.org/resource/National_Science_Foundation,1.0
Center for Computer Research,N/A,N/A,N/A
Stanford University,Stanford University,http://dbpedia.org/resource/Stanford_University,1.0
IBM,IBM,http://dbpedia.org/resource/IBM,1.0
Yahoo,Yahoo!,http://dbpedia.org/resource/Yahoo!,0.9666666666666667
IDF,Israel Defense Forces,http://dbpedia.org/resource/Israel_Defense_Forces,0.6285714285714284
Stanford,Stanford University,http://dbpedia.org/resource/Stanford_University,0.8842105263157894
Center for Democracy & Technology,N/A,N/A,N/A
Border Protection,Australian Customs and Border Protection Service,http://dbpedia.org/resource/Australian_Customs_and_Border_Protection_Service,0.6474673202614378
us news,N/A,N/A,N/A
Facebook,"Facebook, Inc.","http://dbpedia.org/resource/Facebook,_Inc.",0.9142857142857141
U.S. Customs and Border Protection,N/A,N/A,N/A
U.S. Department of Homeland Security,United States Department of Homeland Security,http://dbpedia.org/resource/United_States_Department_of_Homeland_Security,0.7688235294117647
Google,Google,http://dbpedia.org/resource/Google,1.0
GitHub,N/A,N/A,N/A
Recommender Systems,N/A,N/A,N/A
SPOTIFY,Spotify,http://dbpedia.org/resource/Spotify,0.48571428571428565
University of Padova,N/A,N/A,N/A
The Echo Nest,The Echo Nest,http://dbpedia.org/resource/The_Echo_Nest,1.0
Netflix,Netflix,http://dbpedia.org/resource/Netflix,1.0
Recommender Systems,N/A,N/A,N/A
Central Intelligence Agency,Central Intelligence Agency,http://dbpedia.org/resource/Central_Intelligence_Agency,1.0
Oracle,Oracle Hyperion,http://dbpedia.org/resource/Oracle_Hyperion,0.88
Recommender Systems,N/A,N/A,N/A
Neural Networks,N/A,N/A,N/A
YouTube,YouTube,http://dbpedia.org/resource/YouTube,1.0
Creative Commons,Creative Commons,http://dbpedia.org/resource/Creative_Commons,1.0
Recommender Systems,N/A,N/A,N/A
Microsoft Analysis Services,N/A,N/A,N/A
Microsoft,Microsoft,http://dbpedia.org/resource/Microsoft,1.0
Oracle,Oracle Hyperion,http://dbpedia.org/resource/Oracle_Hyperion,0.88
Microsoft,Microsoft,http://dbpedia.org/resource/Microsoft,1.0
Content Based Recommendations Recommender Systems,N/A,N/A,N/A
Recommender Systems,N/A,N/A,N/A
Netflix,Netflix,http://dbpedia.org/resource/Netflix,1.0
LinkedIn,LinkedIn,http://dbpedia.org/resource/LinkedIn,1.0
Yahoo!,Yahoo!,http://dbpedia.org/resource/Yahoo!,1.0
Deep Neural Networks,N/A,N/A,N/A
Quora,Quora,http://dbpedia.org/resource/Quora,1.0
Recommender Systems,N/A,N/A,N/A
Google,Google,http://dbpedia.org/resource/Google,1.0
PeB -Recommender Systems,N/A,N/A,N/A
Stanford University,Stanford University,http://dbpedia.org/resource/Stanford_University,1.0
Evaluating Recommender Systems,N/A,N/A,N/A
User Item Subgroups ChennaiSunday Systems Pvt,N/A,N/A,N/A
Movie Recommender Systems,N/A,N/A,N/A
Microsoft,Microsoft,http://dbpedia.org/resource/Microsoft,1.0
Netflix,Netflix,http://dbpedia.org/resource/Netflix,1.0
AWS,Solidarity Electoral Action,http://dbpedia.org/resource/Solidarity_Electoral_Action,0.45679012345679004
Amazon,Amazon.com,http://dbpedia.org/resource/Amazon.com,0.92
YouTube,YouTube,http://dbpedia.org/resource/YouTube,1.0
University of Freiburg,University of Freiburg,http://dbpedia.org/resource/University_of_Freiburg,1.0
"Video Demonstration
Enabling Business Intelligence",N/A,N/A,N/A
Microsoft,Microsoft,http://dbpedia.org/resource/Microsoft,1.0
Google,Google,http://dbpedia.org/resource/Google,1.0
Conversational Recommender Systems,N/A,N/A,N/A
Google,Google,http://dbpedia.org/resource/Google,1.0
ACM Inc.,N/A,N/A,N/A
Spoken Natural-Language Conversational Recommender Systems,N/A,N/A,N/A
Recommender Systems,N/A,N/A,N/A
Microsoft,Microsoft,http://dbpedia.org/resource/Microsoft,1.0
ASP.NET,N/A,N/A,N/A
